"","name","kor","eng","mat","total","avg"
"1","이순신",90,80,70,240,80
"2","유관순",90,75,90,255,85
"3","홍길동",80,30,20,130,43.3333333333333
"4","둘리",40,30,95,165,55
"5","예나",90,75,90,255,85
"6","예다",80,30,20,130,43.3333333333333
"7","예령",40,80,40,160,53.3333333333333
"8","예린",90,30,20,140,46.6666666666667
"9","예림",40,80,90,210,70
"10","예령",90,75,90,255,85
"11","예리",80,30,20,130,43.3333333333333
"12","예은",40,30,95,165,55
"13","예인",90,75,90,255,85
"14","예정",80,30,20,130,43.3333333333333
"15","예주",40,80,40,160,53.3333333333333
"16","예지",90,30,20,140,46.6666666666667
"17","예진",40,80,90,210,70
"18","예현",90,75,90,255,85
"19","예주",80,30,20,130,43.3333333333333
"20","예정",90,30,20,140,46.6666666666667
"21","예진",40,80,90,210,70
"22","예솔",90,75,90,255,85
"23","예슬",80,30,20,130,43.3333333333333
"24","예설",40,30,95,165,55
"25","예율",90,75,90,255,85
"26","예서",40,30,95,165,55
"27","예영",90,75,90,255,85
"28","예원",80,30,20,130,43.3333333333333
"29","예은",40,80,40,160,53.3333333333333
"30","예율",90,30,20,140,46.6666666666667
"31","예섬",40,80,90,210,70
"32","채연",90,75,90,255,85
"33","채은",80,30,20,130,43.3333333333333
"34","채현",40,30,95,165,55
"35","채영",90,75,90,255,85
"36","채윤",80,30,20,130,43.3333333333333
"37","채안",40,80,40,160,53.3333333333333
"38","채우",90,30,20,140,46.6666666666667
"39","채율",40,80,90,210,70
"40","채희",90,75,90,255,85
"41","채아",90,30,20,140,46.6666666666667
"42","채정",40,80,90,210,70
"43","채민",90,75,90,255,85
"44","채빈",80,30,20,130,43.3333333333333
"45","채이",40,30,95,165,55
"46","채하",90,75,90,255,85
"47","채유",80,30,20,130,43.3333333333333
"48","채슬",40,80,40,160,53.3333333333333
"49","채설",90,30,20,140,46.6666666666667
"50","채솔",80,30,20,130,43.3333333333333
"51","영아",40,80,40,160,53.3333333333333
"52","영애",90,30,20,140,46.6666666666667
"53","영혜",40,80,90,210,70
"54","영서",90,75,90,255,85
"55","영채",80,30,20,130,43.3333333333333
"56","영주",90,30,20,140,46.6666666666667
"57","영지",40,80,90,210,70
"58","영린",90,75,90,255,85
"59","영아",80,30,20,130,43.3333333333333
"60","영연",40,30,95,165,55
"61","영현",90,75,90,255,85
"62","영윤",40,30,95,165,55
"63","영혜",90,75,90,255,85
"64","영하",80,30,20,130,43.3333333333333
"65","영슬",40,80,40,160,53.3333333333333
"66","영솔",90,30,20,140,46.6666666666667
"67","영설",40,80,90,210,70
"68","이윤",90,75,90,255,85
"69","이은",80,30,20,130,43.3333333333333
"70","이현",40,30,95,165,55
"71","이주",90,75,90,255,85
"72","이정",80,30,20,130,43.3333333333333
"73","이연",40,80,40,160,53.3333333333333
"74","이영",90,30,20,140,46.6666666666667
"75","이안",40,80,90,210,70
"76","이지",90,75,90,255,85
"77","이진",90,30,20,140,46.6666666666667
"78","이채",40,80,90,210,70
"79","이한",90,75,90,255,85
"80","이솔",80,30,20,130,43.3333333333333
"81","이슬",40,30,95,165,55
"82","이설",90,75,90,255,85
"83","주노",80,30,20,130,43.3333333333333
"84","철이",40,80,40,160,53.3333333333333
